# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
TA4C	0	0	0	0	11	1	17	AF	22 MT along X 	12/12/19 10:36	Pos 3 (+X, +Z)	2.87E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	17	AF	22 MT along X 	12/12/19 10:37	Pos 4 (+Y, +Z)	NAN	-0.00E+000	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	22	AF	22 MT along X 	12/12/19 10:37	results	2.35E-006	-4.35E-007	-6.31E-007	2.47E-006	NAN	nan	349.5	-14.8	349.5	-14.8	349.5	-14.8
TA4C	0	0	0	0	11	1	18	AF	30 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:25	Pos 1 (+X, +Z)	2.00E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:25	Pos 2 (+Y, +Z)	NAN	-1.39E-006	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:26	Pos 3 (+X, +Z)	2.96E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:26	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	30	X	30 MT along X	12/12/19 13:26	results	2.48E-006	-8.27E-007	-6.96E-007	2.70E-006	NAN	nan	341.6	-14.9	341.6	-14.9	341.6	-14.9
TA4C	0	0	0	0	11	1	18	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:10	Pos 1 (+X, +Z)	1.48E-006	NAN	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:11	Pos 2 (+Y, +Z)	NAN	-1.31E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:11	Pos 3 (+X, +Z)	2.52E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:12	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:14	results	2.00E-006	-7.83E-007	-4.13E-007	2.19E-006	NAN	nan	338.6	-10.9	338.6	-10.9	338.6	-10.9
TA4C	0	0	0	0	11	1	19	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:01	Pos 1 (+X, +Z)	1.22E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:02	Pos 2 (+Y, +Z)	NAN	-1.04E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:03	Pos 3 (+X, +Z)	2.35E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:03	Pos 4 (+Y, +Z)	NAN	8.70E-008	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:03	results	1.78E-006	-4.79E-007	-5.00E-007	1.91E-006	NAN	nan	345	-15.2	345	-15.2	345	-15.2
TA4C	0	0	0	0	11	1	21	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:53	Pos 1 (+X, +Z)	1.31E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:53	Pos 2 (+Y, +Z)	NAN	-9.57E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:54	Pos 3 (+X, +Z)	2.35E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:57	Pos 4 (+Y, +Z)	NAN	1.74E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 11:57	results	1.83E-006	-3.92E-007	-5.44E-007	1.95E-006	NAN	nan	347.9	-16.2	347.9	-16.2	347.9	-16.2
TA4C	0	0	0	0	11	1	22	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:19	Pos 1 (+X, +Z)	3.48E-007	NAN	-1.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:20	Pos 2 (+Y, +Z)	NAN	-9.57E-007	-1.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:20	Pos 3 (+X, +Z)	1.65E-006	NAN	-1.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:21	Pos 4 (+Y, +Z)	NAN	1.74E-007	-1.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:21	results	1.00E-006	-3.92E-007	-1.78E-006	2.08E-006	NAN	nan	338.6	-58.9	338.6	-58.9	338.6	-58.9
TA4C	0	0	0	0	11	1	23	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:03	Pos 1 (+X, +Z)	1.22E-006	NAN	-2.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:03	Pos 2 (+Y, +Z)	NAN	-7.83E-007	-1.91E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:04	Pos 3 (+X, +Z)	2.26E-006	NAN	-2.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:04	Pos 4 (+Y, +Z)	NAN	2.61E-007	-1.91E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:04	results	1.74E-006	-2.61E-007	-1.98E-006	2.65E-006	NAN	nan	351.5	-48.4	351.5	-48.4	351.5	-48.4
TA4C	0	0	0	0	11	1	24	AF	7 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:51	Pos 1 (+X, +Z)	1.48E-006	NAN	-1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:51	Pos 2 (+Y, +Z)	NAN	-8.70E-007	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:52	Pos 3 (+X, +Z)	2.52E-006	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:52	Pos 4 (+Y, +Z)	NAN	1.74E-007	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 14:52	results	2.00E-006	-3.48E-007	-1.33E-006	2.43E-006	NAN	nan	350.1	-33.2	350.1	-33.2	350.1	-33.2
TA4C	0	0	0	0	11	1	25	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:24	Pos 1 (+X, +Z)	8.70E-007	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:25	Pos 2 (+Y, +Z)	NAN	-1.13E-006	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:26	Pos 3 (+X, +Z)	2.09E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:28	Pos 4 (+Y, +Z)	NAN	-8.70E-008	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:28	results	1.48E-006	-6.09E-007	-1.02E-006	1.90E-006	NAN	nan	337.6	-32.6	337.6	-32.6	337.6	-32.6
TA4C	0	0	0	0	11	1	26	AF	16 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:21	Pos 1 (+X, +Z)	1.48E-006	NAN	-1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:22	Pos 2 (+Y, +Z)	NAN	-8.70E-007	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:22	Pos 3 (+X, +Z)	2.52E-006	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:23	Pos 4 (+Y, +Z)	NAN	1.74E-007	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	16	Y	16 MT Y	13/03/18 16:23	results	2.00E-006	-3.48E-007	-1.33E-006	2.43E-006	NAN	nan	350.1	-33.2	350.1	-33.2	350.1	-33.2
TA4C	0	0	0	0	11	1	27	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:16	Pos 1 (+X, +Z)	1.13E-006	NAN	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:17	Pos 2 (+Y, +Z)	NAN	-8.70E-007	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:18	Pos 3 (+X, +Z)	2.26E-006	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:18	Pos 4 (+Y, +Z)	NAN	1.74E-007	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:18	results	1.70E-006	-3.48E-007	-8.27E-007	1.92E-006	NAN	nan	348.4	-25.5	348.4	-25.5	348.4	-25.5
TA4C	0	0	0	0	11	1	28	AF	30 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:11	Pos 1 (+X, +Z)	3.92E-006	NAN	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:12	Pos 2 (+Y, +Z)	NAN	-4.09E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:12	Pos 3 (+X, +Z)	4.61E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:13	Pos 4 (+Y, +Z)	NAN	-2.96E-006	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:13	results	4.26E-006	-3.52E-006	-1.07E-006	5.63E-006	NAN	nan	320.4	-10.9	320.4	-10.9	320.4	-10.9
TA4C	0	0	0	0	11	1	29	AF	40 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:28	Pos 1 (+X, +Z)	1.22E-006	NAN	-1.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:28	Pos 2 (+Y, +Z)	NAN	-8.70E-007	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:29	Pos 3 (+X, +Z)	2.26E-006	NAN	-1.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:30	Pos 4 (+Y, +Z)	NAN	1.74E-007	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:30	results	1.74E-006	-3.48E-007	-1.52E-006	2.34E-006	NAN	nan	348.7	-40.6	348.7	-40.6	348.7	-40.6
TA4C	0	0	0	0	11	1	30	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:04	Pos 1 (+X, +Z)	1.57E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:04	Pos 2 (+Y, +Z)	NAN	-6.96E-007	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:05	Pos 3 (+X, +Z)	2.52E-006	NAN	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:05	Pos 4 (+Y, +Z)	NAN	4.35E-007	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	55	Y	55 MT Y	13/03/19 14:05	results	2.04E-006	-1.31E-007	-1.09E-006	2.32E-006	NAN	nan	356.3	-28	356.3	-28	356.3	-28
TA4C	0	0	0	0	11	1	31	AF	75 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA4C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:13	Pos 1 (+X, +Z)	1.04E-006	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:14	Pos 2 (+Y, +Z)	NAN	-8.70E-007	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:14	Pos 3 (+X, +Z)	2.09E-006	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:15	Pos 4 (+Y, +Z)	NAN	2.61E-007	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA4C	0	0	0	0	11	1	75	Y	75 MT Y	13/03/19 15:15	results	1.57E-006	-3.05E-007	-1.20E-006	1.99E-006	NAN	nan	349	-36.9	349	-36.9	349	-36.9
TA6C	0	0	0	0	11	1	1	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	1	AF	NRM	12/11/20 14:48	Pos 1 (+X, +Z)	3.77E-005	NAN	-5.05E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	1	AF	NRM	12/11/20 14:50	Pos 2 (+Y, +Z)	NAN	6.53E-006	-3.05E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	1	AF	NRM	12/11/20 14:51	Pos 3 (+X, +Z)	3.22E-005	NAN	-5.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	1	AF	NRM	12/11/20 14:52	Pos 4 (+Y, +Z)	NAN	1.15E-005	-5.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	0	AF	NRM	12/11/20 14:52	results	3.49E-005	9.00E-006	-4.72E-006	3.64E-005	NAN	nan	14.5	-7.5	14.5	-7.5	14.5	-7.5
TA6C	0	0	0	0	11	1	2	AF	2 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:09	Pos 1 (+X, +Z)	4.05E-005	NAN	-6.26E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:09	Pos 2 (+Y, +Z)	NAN	1.35E-005	-6.26E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:10	Pos 3 (+X, +Z)	4.13E-005	NAN	-6.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:11	Pos 4 (+Y, +Z)	NAN	1.31E-005	-6.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	2	Z	2 MT Z	12/11/28 13:11	results	4.09E-005	1.33E-005	-6.35E-006	4.35E-005	NAN	nan	18	-8.4	18	-8.4	18	-8.4
TA6C	0	0	0	0	11	1	3	AF	4 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 17:59	Pos 1 (+X, +Z)	4.17E-005	NAN	-6.96E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 17:59	Pos 2 (+Y, +Z)	NAN	1.36E-005	-7.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:00	Pos 3 (+X, +Z)	4.28E-005	NAN	-7.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:00	Pos 4 (+Y, +Z)	NAN	1.48E-005	-7.40E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	4	Z	4 MT Z	12/11/28 18:00	results	4.22E-005	1.42E-005	-7.22E-006	4.51E-005	NAN	nan	18.6	-9.2	18.6	-9.2	18.6	-9.2
TA6C	0	0	0	0	11	1	4	AF	7 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:08	Pos 1 (+X, +Z)	4.14E-005	NAN	-7.40E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:09	Pos 2 (+Y, +Z)	NAN	1.26E-005	-7.05E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:09	Pos 3 (+X, +Z)	4.25E-005	NAN	-7.66E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:10	Pos 4 (+Y, +Z)	NAN	1.33E-005	-7.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	7	Z	7 MT Z	12/12/04 12:10	results	4.19E-005	1.30E-005	-7.35E-006	4.45E-005	NAN	nan	17.2	-9.5	17.2	-9.5	17.2	-9.5
TA6C	0	0	0	0	11	1	5	AF	11 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:49	Pos 1 (+X, +Z)	3.63E-005	NAN	-4.96E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:50	Pos 2 (+Y, +Z)	NAN	1.08E-005	-5.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:50	Pos 3 (+X, +Z)	3.76E-005	NAN	-4.96E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:51	Pos 4 (+Y, +Z)	NAN	1.29E-005	-5.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	11	Z	11 MT Z	12/12/04 15:51	results	3.69E-005	1.18E-005	-5.15E-006	3.91E-005	NAN	nan	17.8	-7.6	17.8	-7.6	17.8	-7.6
TA6C	0	0	0	0	11	1	6	AF	16 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:39	Pos 1 (+X, +Z)	3.09E-005	NAN	-2.87E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:40	Pos 2 (+Y, +Z)	NAN	9.83E-006	-2.78E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:40	Pos 3 (+X, +Z)	3.20E-005	NAN	-2.87E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:41	Pos 4 (+Y, +Z)	NAN	1.13E-005	-3.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	16	Z	16 MT Z	12/12/04 16:41	results	3.15E-005	1.06E-005	-2.91E-006	3.33E-005	NAN	nan	18.6	-5	18.6	-5	18.6	-5
TA6C	0	0	0	0	11	1	7	AF	22 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:18	Pos 1 (+X, +Z)	2.02E-005	NAN	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:18	Pos 2 (+Y, +Z)	NAN	4.96E-006	-1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:19	Pos 3 (+X, +Z)	2.11E-005	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:19	Pos 4 (+Y, +Z)	NAN	6.44E-006	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	22	Z	22 MT Z	12/12/04 17:19	results	2.06E-005	5.70E-006	-1.26E-006	2.14E-005	NAN	nan	15.4	-3.4	15.4	-3.4	15.4	-3.4
TA6C	0	0	0	0	11	1	8	AF	30 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:27	Pos 1 (+X, +Z)	1.39E-005	NAN	-1.65E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:28	Pos 2 (+Y, +Z)	NAN	3.92E-006	-1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:28	Pos 3 (+X, +Z)	1.52E-005	NAN	-1.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:29	Pos 4 (+Y, +Z)	NAN	5.05E-006	-1.65E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	30	Z	30 MT Z	12/12/05 10:29	results	1.46E-005	4.48E-006	-1.63E-006	1.53E-005	NAN	nan	17.1	-6.1	17.1	-6.1	17.1	-6.1
TA6C	0	0	0	0	11	1	9	AF	40 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA6C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:05	Pos 1 (+X, +Z)	9.83E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:06	Pos 2 (+Y, +Z)	NAN	2.26E-006	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA6C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:06	Pos 3 (+X, +Z)	1.09E-005	NAN	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
